Full URL,Page Type,JCR Path,Page Status,Taxonomy Status,Total Tags,Resolved,Skipped (typo/invalid),Breadcrumb Removed,Resolved Tag Details
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/auto-industry-tariffs-risk-substantial-disruptions,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/auto-industry-tariffs-risk-substantial-disruptions,NEW,PENDING (page not in AEM),12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/automakers-respond-to-25-percent-us-import-tariff,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/automakers-respond-to-25-percent-us-import-tariff,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/auto-tariffs-lead-to-forecast-downgrades,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/auto-tariffs-lead-to-forecast-downgrades,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/auto-tariffs-update-relief-complexity-automakers,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/auto-tariffs-update-relief-complexity-automakers,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/economic-implications-of-war-automotive-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/economic-implications-of-war-automotive-industry,NEW,PENDING (page not in AEM),13,13,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/supply-chain-and-manufacturing/automotive-supply-chain-disruption-and-resilience...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/fluid-tariff-situation-drives-updates-vehicle-forecasts,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/fluid-tariff-situation-drives-updates-vehicle-forecasts,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/future-of-uk-china-tariffs-negotiations,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/future-of-uk-china-tariffs-negotiations,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/new-section-232-tariffs-target-truck-bus-imports,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/new-section-232-tariffs-target-truck-bus-imports,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/reciprocal-tariffs-automotive-industry-update,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/reciprocal-tariffs-automotive-industry-update,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/supreme-court-ieepa-tariffs-ruling-implications-automakers,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/supreme-court-ieepa-tariffs-ruling-implications-automakers,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/tariff-negotiations-obba-auto-industry-impact,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/tariff-negotiations-obba-auto-industry-impact,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/tariffs-on-auto-industry-extended-disruption-likely,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/tariffs-on-auto-industry-extended-disruption-likely,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/trade-agreements-outside-united-states-come-to-forefront,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/trade-agreements-outside-united-states-come-to-forefront,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/trumps-automotive-tariffs-would-impact-nearly-all-oems,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/trumps-automotive-tariffs-would-impact-nearly-all-oems,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/trumps-first-day-auto-industry-news,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/trumps-first-day-auto-industry-news,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/trump-tariffs-whats-next-for-automakers,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/trump-tariffs-whats-next-for-automakers,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/trump-trade-update-japan-eu-auto-tariffs,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/trump-trade-update-japan-eu-auto-tariffs,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-auto-tariffs-disruption-hits-north-american-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-auto-tariffs-disruption-hits-north-american-industry,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-auto-tariffs-impact-on-auto-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-auto-tariffs-impact-on-auto-industry,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-fuel-economy-changes-impact-automakers-consumers,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-fuel-economy-changes-impact-automakers-consumers,NEW,PENDING (page not in AEM),16,16,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-import-tariffs-will-reset-automotive-value-chain,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-import-tariffs-will-reset-automotive-value-chain,NEW,PENDING (page not in AEM),15,15,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-iran-war-global-auto-industry-impact,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-iran-war-global-auto-industry-impact,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/supply-chain-and-manufacturing/automotive-supply-chain-disruption-and-resilience...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-plans-new-truck-tariffs-commercial-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-plans-new-truck-tariffs-commercial-vehicles,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-tariff-changes-and-forecast-implications-2025-assumptions,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-tariff-changes-and-forecast-implications-2025-assumptions,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-tariffs-impact-trucking-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-tariffs-impact-trucking-industry,NEW,PENDING (page not in AEM),15,15,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-trade-agreements-korea-tariffs,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-trade-agreements-korea-tariffs,NEW,PENDING (page not in AEM),11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/rapid-impact-analysis/us-trade-deals-global-auto-impact,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/rapid-impact-analysis/us-trade-deals-global-auto-impact,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/mobility/en/Info/0425/the-mobility-paper-technology-evolution-02.html,Blog or Automotive Insights,/content/mobility-global/en-us/Info/0425/the-mobility-paper-technology-evolution-02,EXISTS,FULLY APPLIED,7,7,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation...
https://www.spglobal.com/mobility/en/research-analysis/connectivity-and-ota-updates.html,Blog or Automotive Insights,/content/mobility-global/en-us/research-analysis/connectivity-and-ota-updates,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/technology-and-innovation/connected-cars-and-vehicles...
https://www.spglobal.com/mobility/en/research-analysis/global-ev-demand-raises-concerns-about-battery-cell.html,Blog or Automotive Insights,/content/mobility-global/en-us/research-analysis/global-ev-demand-raises-concerns-about-battery-cell,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | topic=mobility-global:insights-and-intelligence/topic/electrification/ev-adoption...
https://www.spglobal.com/mobility/en/research-analysis/wealthy-americans-top-car-brands.html,Blog or Automotive Insights,/content/mobility-global/en-us/research-analysis/wealthy-americans-top-car-brands,EXISTS,FULLY APPLIED,15,15,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.marketscan.com/ebooks/four-essential-topics-to-cover-in-your-saturday-sales-meeting/,Campaign page,N/A,NO PATH,FULLY APPLIED,19,19,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/asses-and-react-to-the-market | needStates=mobility-global:need-states/sales-solutions/inform-and-activate-the-right-offer...
https://www.marketscan.com/whitepaper-leveraging-data-for-a-competitive-edge-in-automotive-finance/,Campaign page,N/A,NO PATH,FULLY APPLIED,20,20,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/find-the-right-customer | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.marketscan.com/whitepapers/3-step-guide-competing-dynamic-sales-environment/,Campaign page,N/A,NO PATH,FULLY APPLIED,16,16,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/asses-and-react-to-the-market | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.marketscan.com/whitepapers/3-steps-simplify-amplify-complex-auto-retail-data-gain-most-value/,Campaign page,N/A,NO PATH,FULLY APPLIED,16,16,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/asses-and-react-to-the-market | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.marketscan.com/whitepapers/3-strategies-for-automotive-lending-in-a-challenging-selling-environment/,Campaign page,N/A,NO PATH,FULLY APPLIED,19,19,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/find-the-right-customer | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.marketscan.com/whitepapers/3-tips-using-most-current-data-inform-automotive-rebate-incentive-initiatives/,Campaign page,N/A,NO PATH,FULLY APPLIED,21,21,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/inform-and-activate-the-right-offer | productFamily=mobility-global:products-and-platforms/product-families/pricing-and-offer-optimization...
https://www.marketscan.com/whitepapers/3-ways-to-increase-market-share-as-a-non-captive-lender/,Campaign page,N/A,NO PATH,FULLY APPLIED,18,18,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/find-the-right-customer | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.marketscan.com/whitepapers/5-tips-to-improve-customer-experience-through-precise-transparent-pricing/,Campaign page,N/A,NO PATH,FULLY APPLIED,18,18,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/inform-and-activate-the-right-offer | productFamily=mobility-global:products-and-platforms/product-families/pricing-and-offer-optimization...
https://www.marketscan.com/whitepapers/driving-growth-in-automotive-lending-under-pressure-a-practical-guide/,Campaign page,N/A,NO PATH,FULLY APPLIED,17,17,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/find-the-right-customer | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.marketscan.com/whitepapers/four-questions-oems-should-consider-before-adjusting-ev-pricing/,Campaign page,N/A,NO PATH,FULLY APPLIED,22,22,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/inform-and-activate-the-right-offer | productFamily=mobility-global:products-and-platforms/product-families/pricing-and-offer-optimization...
https://www.marketscan.com/whitepapers/four-strategies-for-dealerships-facing-low-lease-returns/,Campaign page,N/A,NO PATH,FULLY APPLIED,17,17,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/asses-and-react-to-the-market | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.marketscan.com/whitepapers/using-a-single-data-partner-to-strengthen-incentive-strategy/,Campaign page,N/A,NO PATH,FULLY APPLIED,21,21,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/inform-and-activate-the-right-offer | productFamily=mobility-global:products-and-platforms/product-families/pricing-and-offer-optimization...
https://www.spglobal.com/automotive-insights/en/forms/sdv-readiness-forecast-data-sample,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/sdv-readiness-forecast-data-sample,EXISTS,FULLY APPLIED,13,13,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-your-future-vehicle | productFamily=mobility-global:products-and-platforms/product-families/technology-and-electrification-intelligence...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/2026-automotive-supplier-outlook-whitepaper,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/2026-automotive-supplier-outlook-whitepaper,NEW,PENDING (page not in AEM),15,15,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/manage-the-supply-chain | needStates=mobility-global:need-states/sales-solutions/asses-and-react-to-the-market...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/construction-upfitters-hotspots-2026,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/construction-upfitters-hotspots-2026,NEW,PENDING (page not in AEM),19,19,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/target-business-opportunities | productFamily=mobility-global:products-and-platforms/product-families/forecasting-and-planning...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/end-of-life-vehicles-directive-guidance-for-oems,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/end-of-life-vehicles-directive-guidance-for-oems,NEW,PENDING (page not in AEM),20,20,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/manage-the-supply-chain | productFamily=mobility-global:products-and-platforms/product-families/risk-and-compliance-management...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/ev-revolution-europe-automotive-industry,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/ev-revolution-europe-automotive-industry,NEW,PENDING (page not in AEM),21,21,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-the-market | needStates=mobility-global:need-states/planning-solutions/plan-your-future-vehicle...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/how-electric-vehicles-are-reshaping-component-sourcing,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/how-electric-vehicles-are-reshaping-component-sourcing,NEW,PENDING (page not in AEM),18,18,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/manage-the-supply-chain | productFamily=mobility-global:products-and-platforms/product-families/technology-and-electrification-intelligence...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/how-oems-are-responding-tariff-effects-us-market,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/how-oems-are-responding-tariff-effects-us-market,NEW,PENDING (page not in AEM),24,24,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-the-market | productFamily=mobility-global:products-and-platforms/product-families/forecasting-and-planning...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/leveraging-data-analytics-automotive-finance,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/leveraging-data-analytics-automotive-finance,NEW,PENDING (page not in AEM),14,14,0,Yes,pillars=mobility-global:pillars/sales-solutions | needStates=mobility-global:need-states/sales-solutions/find-the-right-customer | productFamily=mobility-global:products-and-platforms/product-families/sales-and-marketing-effectiveness...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/light-vehicle-demand-outlook-2026,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/light-vehicle-demand-outlook-2026,NEW,PENDING (page not in AEM),20,20,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-the-market | productFamily=mobility-global:products-and-platforms/product-families/forecasting-and-planning...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/light-vehicle-production-outlook-2026,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/light-vehicle-production-outlook-2026,NEW,PENDING (page not in AEM),22,22,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-the-market | needStates=mobility-global:need-states/planning-solutions/plan-your-future-vehicle...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/megatrends-for-north-american-automakers-to-watch-in-2026,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/megatrends-for-north-american-automakers-to-watch-in-2026,NEW,PENDING (page not in AEM),23,23,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-the-market | needStates=mobility-global:need-states/planning-solutions/target-business-opportunities...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/real-world-scenario-planning-for-oem-agility,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/real-world-scenario-planning-for-oem-agility,NEW,PENDING (page not in AEM),17,17,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-the-market | needStates=mobility-global:need-states/planning-solutions/plan-your-future-vehicle...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/reinventing-the-truck-report,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/reinventing-the-truck-report,NEW,PENDING (page not in AEM),18,18,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/plan-your-future-vehicle | productFamily=mobility-global:products-and-platforms/product-families/technology-and-electrification-intelligence...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/whitepaper-automotive-supply-chain-resilience,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/whitepaper-automotive-supply-chain-resilience,NEW,PENDING (page not in AEM),17,17,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/manage-the-supply-chain | productFamily=mobility-global:products-and-platforms/product-families/technology-and-electrification-intelligence...
https://www.spglobal.com/automotive-insights/en/forms/whitepaper-forms/whitepaper-driving-transparency-scope-3-category-11-emissions-disclosures,Campaign page,/content/mobility-global/en-us/automotive-insights/forms/whitepaper-forms/whitepaper-driving-transparency-scope-3-category-11-emissions-disclosures,NEW,PENDING (page not in AEM),21,21,0,Yes,pillars=mobility-global:pillars/planning-solutions | needStates=mobility-global:need-states/planning-solutions/manage-the-supply-chain | productFamily=mobility-global:products-and-platforms/product-families/technology-and-electrification-intelligence...
